"","...1","id","observado","usuario","nivel","ranking","latitude","longitude","departamento","clase","familia","especie","distribucion","distribucion_2","Habito1","Habito2","status_global"
"140",195,21965741,2019-01-26,"amailhos","intermedio",35,-34.8657092067,-55.2574522421,"Maldonado","Magnoliopsida","Asteraceae","Smallanthus connatus",6,"Media","Hierba","NE","NE"
"141",196,21992610,2019-03-21,"maxirodriguez","principiante",833,-34.44122,-57.8529616667,"Colonia","Magnoliopsida","Asteraceae","Senecio brasiliensis",6,"Media","Hierba","Perenne","NE"
"142",197,21992802,2019-03-21,"valentino13","principiante",888,-34.4411666667,-57.8530533333,"Colonia","Magnoliopsida","Asteraceae","Austroeupatorium inulifolium",14,"Media","Arbusto","Perenne","NE"
"143",198,21996268,2019-04-02,"santiagomailhos","experimentado",1,-32.524432947,-58.0358719766,"Río Negro","Magnoliopsida","Cactaceae","Parodia erinacea",0,"NE","Hierba","Perenne","LC"
"144",199,21997923,2019-04-04,"santiagomailhos","experimentado",1,-32.526850952,-58.0419953517,"Río Negro","Magnoliopsida","Fabaceae","Galactia marginalis",3,"Baja","Hierba","Perenne","NE"
"145",200,21999261,2019-04-04,"santiagomailhos","experimentado",1,-32.529435724,-58.0429965855,"Río Negro","Magnoliopsida","Asteraceae","Sonchus oleraceus",8,"Media","Hierba","Anual","NE"
"146",202,22111834,2019-04-06,"santiagomailhos","experimentado",1,-32.5282432186,-58.0388124848,"Río Negro","Magnoliopsida","Solanaceae","Datura ferox",5,"Baja","Hierba","Anual","NE"
"147",203,22142704,2019-04-06,"santiagomailhos","experimentado",1,-32.5316878079,-58.0589983233,"Río Negro","Magnoliopsida","Solanaceae","Nierembergia linariifolia",2,"Baja","Hierba","Perenne","NE"
"148",204,22155102,2019-04-06,"santiagomailhos","experimentado",1,-34.8569812951,-56.0305396734,"Canelones","Magnoliopsida","Solanaceae","Solanum pseudocapsicum",9,"Media","Subarbusto","Perenne","NE"
"149",205,22165716,2019-04-06,"santiagomailhos","experimentado",1,-34.8562743614,-56.0313829311,"Canelones","Magnoliopsida","Fabaceae","Sesbania punicea",12,"Media","Arbol","Perenne","LC"
"150",206,22167636,2019-04-06,"santiagomailhos","experimentado",1,-34.87044555,-56.0400668184,"Canelones","Magnoliopsida","Fabaceae","Calliandra tweediei",13,"Media","Arbusto","Perenne","LC"
"151",209,22212623,2019-04-08,"santiagomailhos","experimentado",1,-32.5193837369,-58.0543733809,"Río Negro","Magnoliopsida","Asteraceae","Pterocaulon polystachyum",3,"Baja","Hierba","Perenne","NE"
"152",210,22243362,2019-04-09,"joaquin43","principiante",794,-34.4380569458,-57.8538894653,"Colonia","Magnoliopsida","Asteraceae","Cichorium intybus",4,"Baja","Hierba","Anual","NE"
"153",212,22346699,2019-04-11,"santiagomailhos","experimentado",1,-32.516466316,-58.0470287862,"Río Negro","Magnoliopsida","Asteraceae","Trichocline humilis",7,"Media","Hierba","Perenne","NE"
"154",214,22348116,2019-04-11,"santiagomailhos","experimentado",1,-32.5367102452,-58.0636502429,"Río Negro","Magnoliopsida","Fabaceae","Medicago sativa",4,"Baja","Hierba","Perenne","LC"
"155",215,22443014,2019-04-13,"amailhos","intermedio",35,-33.1325124808,-57.1640958264,"Soriano","Magnoliopsida","Asteraceae","Eclipta prostrata",11,"Media","Hierba","Anual","LC"
"156",216,22657117,2019-04-08,"sofa27","principiante",1369,-34.8871416667,-56.1580361667,"Montevideo","Magnoliopsida","Asteraceae","Galinsoga parviflora",0,"NE","Hierba","Anual","NE"
"157",217,22767205,2019-04-20,"santiagomailhos","experimentado",1,-32.5354716667,-58.0261305,"Río Negro","Magnoliopsida","Asteraceae","Aldama anchusifolia",1,"Baja","Subarbusto","Perenne","NE"
"158",218,22786476,2019-04-20,"santiagomailhos","experimentado",1,-32.5355866667,-58.0261945,"Río Negro","Magnoliopsida","Asteraceae","Hypochaeris albiflora",4,"Baja","Hierba","Perenne","NE"
"159",219,22810730,2019-04-14,"amailhos","intermedio",35,-32.5211528238,-58.038103357,"Río Negro","Magnoliopsida","Asteraceae","Chaptalia piloselloides",10,"Media","Hierba","Perenne","NE"
"160",220,22823233,2019-04-21,"santiagomailhos","experimentado",1,-33.1317666667,-57.167105,"Soriano","Magnoliopsida","Asteraceae","Hypochaeris radicata",7,"Media","Hierba","Perenne","NE"
"161",221,22823410,2019-04-21,"santiagomailhos","experimentado",1,-33.1317416667,-57.1668033333,"Soriano","Magnoliopsida","Asteraceae","Chrysolaena flexuosa",13,"Media","Hierba","Perenne","NE"
"162",222,22890758,2019-03-31,"patriciasueta","principiante",134,-34.8594207764,-56.2004928589,"Montevideo","Magnoliopsida","Asteraceae","Pseudogynoxys chenopodioides",0,"NE","Enredadera","Perenne","NE"
"163",224,22987342,2019-03-26,"patriciasueta","principiante",134,-34.8675422668,-56.2060203552,"Montevideo","Magnoliopsida","Asteraceae","Helianthus tuberosus",2,"Baja","Hierba","Perenne","LC"
"164",225,22987504,2018-12-07,"patriciasueta","principiante",134,-34.8671836853,-56.1920623779,"Montevideo","Magnoliopsida","Fabaceae","Enterolobium contortisiliquum",5,"Baja","Arbol","Perenne","LC"
"165",235,25323267,2019-05-18,"santiagomailhos","experimentado",1,-34.8784716667,-56.0533721667,"Montevideo","Magnoliopsida","Asteraceae","Youngia japonica",0,"NE","Hierba","Anual","NE"
"166",236,28616632,2019-07-11,"joaco5","intermedio",26,-30.89312663,-55.55733604,"Rivera","Magnoliopsida","Asteraceae","Soliva sessilis",3,"Baja","Hierba","Anual","NE"
"167",237,28777433,2019-03-22,"pablobaldu","experimentado",9,-33.8686133688,-55.5704809902,"Florida","Magnoliopsida","Asteraceae","Cirsium vulgare",8,"Media","Hierba","Anual","NE"
"168",239,28828435,2012-10-20,"flo_grattarola","experimentado",8,-32.2127121214,-53.7597529111,"Cerro Largo","Magnoliopsida","Fabaceae","Calliandra tweediei",13,"Media","Arbusto","Perenne","LC"
"169",240,28828956,2013-10-20,"flo_grattarola","experimentado",8,-32.237312261,-53.6912049066,"Cerro Largo","Magnoliopsida","Cactaceae","Parodia ottonis",19,"Alta","Hierba","Perenne","VU"
"170",241,28856149,2014-12-15,"flo_grattarola","experimentado",8,-32.1347479969,-53.7514485935,"Cerro Largo","Magnoliopsida","Cactaceae","Parodia erinacea",0,"NE","Hierba","Perenne","LC"
"171",242,28856180,2014-08-10,"flo_grattarola","experimentado",8,-32.1067105916,-53.6328154364,"Cerro Largo","Magnoliopsida","Cactaceae","Frailea gracillima",3,"Baja","Hierba","Perenne","VU"
"172",243,28858035,2013-12-14,"flo_grattarola","experimentado",8,-32.1468336052,-53.782382406,"Cerro Largo","Magnoliopsida","Asteraceae","Baccharis trimera",16,"Media","Subarbusto","Perenne","NE"
"173",244,29063941,2019-07-18,"asilvera","principiante",317,-34.4696593518,-57.7938305587,"Colonia","Magnoliopsida","Asteraceae","Senecio madagascariensis",5,"Baja","Hierba","Perenne","NE"
"174",248,31344216,2019-08-23,"angie147","principiante",949,-34.7882783333,-56.3346166667,"Montevideo","Magnoliopsida","Fabaceae","Acacia longifolia",5,"Baja","Arbol","Perenne","LC"
"175",249,31574265,2019-08-26,"bilma","principiante",622,-33.8708343506,-57.3738899231,"Soriano","Magnoliopsida","Fabaceae","Trifolium repens",4,"Baja","Hierba","Perenne","NE"
"176",250,31852472,2019-08-31,"asilvera","principiante",317,-34.739155,-56.231545,"Canelones","Magnoliopsida","Asteraceae","Taraxacum officinale",2,"Baja","Hierba","Perenne","NE"
"177",251,32100158,2019-09-04,"rpereirag","intermedio",27,-34.75691687,-54.49761058,"Rocha","Magnoliopsida","Asteraceae","Senecio madagascariensis",5,"Baja","Hierba","Perenne","NE"
"178",252,32132184,2019-09-04,"rpereirag","intermedio",27,-34.7822647095,-54.5432243347,"Rocha","Magnoliopsida","Fabaceae","Acacia longifolia",5,"Baja","Arbol","Perenne","LC"
"179",254,32964380,2019-03-27,"rpereirag","intermedio",27,-34.6083950272,-54.509331971,"Rocha","Magnoliopsida","Cactaceae","Parodia ottonis",19,"Alta","Hierba","Perenne","VU"
"180",255,32964383,2019-04-08,"rpereirag","intermedio",27,-34.7828578611,-54.5480163056,"Rocha","Magnoliopsida","Asteraceae","Xanthium strumarium",6,"Media","Hierba","Anual","NE"
"181",257,33141790,2019-09-21,"victoriamaria","principiante",302,-34.7854210539,-55.5338280471,"Canelones","Magnoliopsida","Asteraceae","Baccharis trimera",16,"Media","Subarbusto","Perenne","NE"
"182",259,33308073,2019-09-24,"hugofleitas","principiante",318,-34.7860686,-55.8461993,"Canelones","Magnoliopsida","Solanaceae","Brunfelsia australis",0,"NE","Arbusto","Perenne","LC"
"183",260,33533577,2019-09-28,"santiagomailhos","experimentado",1,-32.4956319,-58.010116,"Paysandú","Magnoliopsida","Asteraceae","Sonchus asper",4,"Baja","Hierba","Anual","NE"
"184",261,33662907,2019-09-20,"rafatosi","intermedio",19,-34.4225814029,-57.8855742168,"Colonia","Magnoliopsida","Cactaceae","Opuntia arechavaletae",2,"Baja","Arbusto","Perenne","LC"
"185",262,33954071,2019-10-06,"laurabat","principiante",349,-34.7958740127,-55.8904332854,"Canelones","Magnoliopsida","Asteraceae","Youngia japonica",0,"NE","Hierba","Anual","NE"
"186",263,34188902,2019-10-09,"ceciliapomboposente","principiante",77,-34.8005999698,-55.3821736202,"Maldonado","Magnoliopsida","Fabaceae","Acacia longifolia",5,"Baja","Arbol","Perenne","LC"
"187",264,34250476,2017-12-31,"mariadidiano","principiante",582,-34.7868366725,-55.8872076064,"Canelones","Magnoliopsida","Asteraceae","Helianthus annuus",0,"NE","Hierba","Anual","LC"
"188",265,34502764,2019-09-24,"hugofleitas","principiante",318,-34.786069,-55.8460567,"Canelones","Magnoliopsida","Solanaceae","Brunfelsia australis",0,"NE","Arbusto","Perenne","LC"
"189",266,34585003,2019-10-19,"santiagomailhos","experimentado",1,-32.52905333,-58.03773617,"Río Negro","Magnoliopsida","Asteraceae","Sonchus oleraceus",8,"Media","Hierba","Anual","NE"
"190",267,34613068,2019-10-19,"santiagomailhos","experimentado",1,-32.546475,-58.0395695,"Río Negro","Magnoliopsida","Asteraceae","Hymenoxys anthemoides",6,"Media","Hierba","Anual","NE"
"191",268,34614704,2019-10-19,"santiagomailhos","experimentado",1,-32.52457,-58.03640283,"Río Negro","Magnoliopsida","Asteraceae","Erigeron lorentzii",1,"Baja","Hierba","Anual","NE"
"192",269,34614970,2019-10-19,"santiagomailhos","experimentado",1,-32.51929167,-58.03886117,"Río Negro","Magnoliopsida","Asteraceae","Senecio pterophorus",4,"Baja","Hierba","Perenne","NE"
"193",271,34626761,2019-10-19,"rafatosi","intermedio",19,-34.4391521898,-57.876486402,"Colonia","Magnoliopsida","Asteraceae","Senecio crassiflorus",6,"Media","Hierba","Perenne","NE"
"194",273,34879753,2019-10-24,"rosinaberretta","principiante",1348,-34.46356167,-57.84386167,"Colonia","Magnoliopsida","Asteraceae","Cirsium vulgare",8,"Media","Hierba","Anual","NE"
"195",274,34879860,2019-10-24,"faustii7","principiante",760,-34.46115833,-57.84383333,"Colonia","Magnoliopsida","Fabaceae","Erythrina crista-galli",10,"Media","Arbol","Perenne","LC"
"196",275,34917734,2019-10-26,"santiagomailhos","experimentado",1,-32.5285338516,-58.0383119244,"Río Negro","Magnoliopsida","Asteraceae","Taraxacum officinale",2,"Baja","Hierba","Perenne","NE"
"197",276,34917849,2019-10-26,"santiagomailhos","experimentado",1,-33.1318458617,-57.1683252841,"Soriano","Magnoliopsida","Asteraceae","Hypochaeris albiflora",4,"Baja","Hierba","Perenne","NE"
"198",277,34918019,2019-10-26,"santiagomailhos","experimentado",1,-34.8864377323,-56.0454020317,"Montevideo","Magnoliopsida","Asteraceae","Coleostephus myconis",6,"Media","Hierba","Anual","NE"
"199",278,34918284,2019-10-26,"santiagomailhos","experimentado",1,-34.1614574647,-56.692729564,"San José","Magnoliopsida","Asteraceae","Senecio selloi",7,"Media","Subarbusto","Perenne","NE"
"200",280,34918754,2019-10-26,"santiagomailhos","experimentado",1,-32.5317991405,-58.0272451389,"Río Negro","Magnoliopsida","Fabaceae","Gleditsia triacanthos",4,"Baja","Arbol","Perenne","LC"
"201",281,34919254,2019-10-26,"santiagomailhos","experimentado",1,-34.1619086813,-56.6925153059,"San José","Magnoliopsida","Asteraceae","Baccharis articulata",14,"Media","Arbusto","Perenne","NE"
"202",282,34919405,2019-10-26,"santiagomailhos","experimentado",1,-33.1297884204,-57.1706102877,"Soriano","Magnoliopsida","Solanaceae","Petunia integrifolia",2,"Baja","Hierba","Anual","NE"
"203",283,34919972,2019-10-26,"santiagomailhos","experimentado",1,-34.1625275593,-56.6924630757,"San José","Magnoliopsida","Fabaceae","Vicia benghalensis",8,"Media","Hierba","Anual","NE"
"204",284,35002151,2019-10-24,"ryan_bishop","principiante",252,-34.46360833,-57.84385,"Colonia","Magnoliopsida","Asteraceae","Cirsium vulgare",8,"Media","Hierba","Anual","NE"
"205",285,35002167,2019-10-24,"ryan_bishop","principiante",252,-34.46146167,-57.84385333,"Colonia","Magnoliopsida","Fabaceae","Spartium junceum",3,"Baja","Arbusto","Perenne","NE"
"206",286,35002249,2019-10-24,"ryan_bishop","principiante",252,-34.46198667,-57.84388333,"Colonia","Magnoliopsida","Solanaceae","Solanum pseudocapsicum",9,"Media","Subarbusto","Perenne","NE"
"207",287,35199307,2019-11-02,"santiagomailhos","experimentado",1,-34.89407,-56.05897783,"Montevideo","Magnoliopsida","Asteraceae","Hypochaeris radicata",7,"Media","Hierba","Perenne","NE"
"208",289,35199923,2019-11-02,"santiagomailhos","experimentado",1,-34.89436333,-56.059375,"Montevideo","Magnoliopsida","Asteraceae","Hedypnois rhagadioloides",8,"Media","Hierba","Anual","NE"
"209",290,35200240,2019-11-02,"santiagomailhos","experimentado",1,-34.89364167,-56.05842217,"Montevideo","Magnoliopsida","Solanaceae","Solanum chenopodioides",5,"Baja","Hierba","Anual","NE"
"210",292,35200347,2019-11-02,"santiagomailhos","experimentado",1,-34.89246667,-56.0567195,"Montevideo","Magnoliopsida","Asteraceae","Senecio madagascariensis",5,"Baja","Hierba","Perenne","NE"
"211",293,35200590,2019-11-02,"santiagomailhos","experimentado",1,-34.89207,-56.05589717,"Montevideo","Magnoliopsida","Fabaceae","Acacia longifolia",5,"Baja","Arbol","Perenne","LC"
"212",294,35201128,2019-11-02,"santiagomailhos","experimentado",1,-34.88377833,-56.04863333,"Montevideo","Magnoliopsida","Fabaceae","Lupinus bracteolaris",14,"Media","Hierba","Anual","NE"
"213",295,35236175,2019-11-03,"palustrin","principiante",250,-34.8881379574,-55.2638594273,"Maldonado","Magnoliopsida","Fabaceae","Trifolium repens",4,"Baja","Hierba","Perenne","NE"
"214",297,35345500,2019-10-29,"rpereirag","intermedio",27,-34.7966575623,-54.5606422424,"Rocha","Magnoliopsida","Solanaceae","Solanum mauritianum",6,"Media","Arbusto","Perenne","NE"
"215",298,35413559,2019-11-07,"santiagomailhos","experimentado",1,-34.05155283,-56.69617833,"San José","Magnoliopsida","Fabaceae","Spartium junceum",3,"Baja","Arbusto","Perenne","NE"
"216",299,35426855,2019-11-07,"santiagomailhos","experimentado",1,-33.132725,-57.1660055,"Soriano","Magnoliopsida","Fabaceae","Acacia dealbata",4,"Baja","Arbol","Perenne","LC"
"217",300,35427528,2019-11-07,"santiagomailhos","experimentado",1,-33.13281667,-57.1649805,"Soriano","Magnoliopsida","Asteraceae","Hypochaeris chillensis",14,"Media","Hierba","Perenne","NE"
"218",301,35428568,2019-11-07,"santiagomailhos","experimentado",1,-34.1632805,-56.69178333,"San José","Magnoliopsida","Fabaceae","Adesmia securigerifolia",9,"Media","Hierba","Anual","NE"
"219",302,35456871,2019-10-24,"maia30","principiante",232,-34.46117,-57.843825,"Colonia","Magnoliopsida","Fabaceae","Erythrina crista-galli",10,"Media","Arbol","Perenne","LC"
"220",303,35456971,2019-10-24,"maia30","principiante",232,-34.4612916667,-57.844005,"Colonia","Magnoliopsida","Asteraceae","Senecio bonariensis",8,"Media","Hierba","Perenne","NE"
"221",304,35457076,2019-10-24,"maia30","principiante",232,-34.4614633333,-57.8438216667,"Colonia","Magnoliopsida","Fabaceae","Spartium junceum",3,"Baja","Arbusto","Perenne","NE"
"222",305,35457185,2019-10-24,"maia30","principiante",232,-34.4630916667,-57.8439783333,"Colonia","Magnoliopsida","Solanaceae","Solanum sisymbriifolium",2,"Baja","Hierba","Perenne","NE"
"223",306,35457362,2019-10-24,"maia30","principiante",232,-34.4634083333,-57.843875,"Colonia","Magnoliopsida","Asteraceae","Sonchus oleraceus",8,"Media","Hierba","Anual","NE"
"224",307,35457452,2019-10-24,"maia30","principiante",232,-34.463555,-57.843855,"Colonia","Magnoliopsida","Asteraceae","Cirsium vulgare",8,"Media","Hierba","Anual","NE"
"225",308,35457495,2019-10-24,"valentn5","principiante",375,-34.46148667,-57.84385,"Colonia","Magnoliopsida","Fabaceae","Spartium junceum",3,"Baja","Arbusto","Perenne","NE"
"226",309,35457560,2019-10-24,"valentn5","principiante",375,-34.46113833,-57.843845,"Colonia","Magnoliopsida","Fabaceae","Erythrina crista-galli",10,"Media","Arbol","Perenne","LC"
"227",310,35504881,2019-11-09,"palustrin","principiante",250,-34.4724849942,-57.8504387536,"Colonia","Magnoliopsida","Solanaceae","Brunfelsia pauciflora",0,"NE","Arbusto","Perenne","LC"
"228",311,35516024,2019-11-10,"rafatosi","intermedio",19,-34.4391521898,-57.876486402,"Colonia","Magnoliopsida","Asteraceae","Senecio crassiflorus",6,"Media","Hierba","Perenne","NE"
"229",312,35516045,2019-11-10,"rafatosi","intermedio",19,-34.4391521898,-57.876486402,"Colonia","Magnoliopsida","Asteraceae","Pseudognaphalium cheiranthifolium",9,"Media","Hierba","Perenne","NE"
"230",314,35516054,2019-11-10,"rafatosi","intermedio",19,-34.4685558779,-57.8371858616,"Colonia","Magnoliopsida","Fabaceae","Arachis villosa",9,"Media","Hierba","Perenne","NT"
"231",315,35525854,2019-11-10,"laurabat","principiante",349,-34.7958788742,-55.8903080598,"Canelones","Magnoliopsida","Solanaceae","Solanum granulosoleprosum",2,"Baja","Arbusto","Perenne","LC"
"232",316,35529110,2019-11-10,"santiagomailhos","experimentado",1,-32.53053333,-58.0338945,"Río Negro","Magnoliopsida","Asteraceae","Senecio bonariensis",8,"Media","Hierba","Perenne","NE"
"233",317,35537223,2019-11-09,"amailhos","intermedio",35,-34.7731170654,-56.3142242432,"Montevideo","Magnoliopsida","Asteraceae","Hieracium commersonii",15,"Media","Hierba","Perenne","NE"
"234",318,35538875,2019-11-10,"santiagomailhos","experimentado",1,-32.52803333,-58.03337217,"Río Negro","Magnoliopsida","Asteraceae","Picrosia longifolia",1,"Baja","Hierba","Perenne","NE"
"235",319,35571925,2019-11-09,"pablobaldu","experimentado",9,-34.1154461922,-56.9595493702,"San José","Magnoliopsida","Cactaceae","Parodia erinacea",0,"NE","Hierba","Perenne","LC"
"236",324,35670849,2019-11-14,"mariadidiano","principiante",582,-34.7867998353,-55.8873011053,"Canelones","Magnoliopsida","Asteraceae","Coreopsis lanceolata",1,"Baja","Hierba","Perenne","NE"
"237",339,35979855,2019-11-23,"santiagomailhos","experimentado",1,-34.89935333,-56.0650945,"Montevideo","Magnoliopsida","Asteraceae","Urospermum picroides",1,"Baja","Hierba","Anual","NE"
"238",341,35981683,2019-11-23,"santiagomailhos","experimentado",1,-34.899455,-56.06651383,"Montevideo","Magnoliopsida","Fabaceae","Lathyrus nervosus",9,"Media","Hierba","Perenne","NE"
"239",342,36029833,2019-11-24,"santiagomailhos","experimentado",1,-34.899205,-56.06468617,"Montevideo","Magnoliopsida","Asteraceae","Helminthotheca echioides",1,"Baja","Hierba","Anual","NE"
"240",343,36029914,2019-11-24,"santiagomailhos","experimentado",1,-34.88838833,-56.04893617,"Montevideo","Magnoliopsida","Fabaceae","Vachellia caven",14,"Media","Arbusto","Perenne","LC"
