"","id","observado","usuario","nivel","ranking","latitude","longitude","departamento","clase","familia","especie","distribucion","distribucion_2","Habito1","Habito2","status_global"
"776",40390971,"2020-03-14","acosta91","experimentado",4,-34.9963660858,-55.0904343338,"Maldonado","Magnoliopsida","Cactaceae","Parodia concinna",7,"Media","Hierba","Anual","VU"
"777",40390972,"2020-03-14","acosta91","experimentado",4,-34.999403497,-55.0100965257,"Maldonado","Magnoliopsida","Cactaceae","Parodia concinna",7,"Media","Hierba","Anual","VU"
"781",40405399,"2020-03-21","santiagomailhos","experimentado",1,-32.51688,-58.05136117,"Río Negro","Magnoliopsida","Asteraceae","Baccharis coridifolia",13,"Media","Arbusto","Perenne","NE"
"782",40406432,"2020-03-21","santiagomailhos","experimentado",1,-32.51711333,-58.05206667,"Río Negro","Magnoliopsida","Solanaceae","Solanum viarum",4,"Baja","Arbusto","Perenne","LC"
"785",40618556,"2020-03-02","mattzarrr","experimentado",5,-30.5470384114,-56.3193076104,"Artigas","Magnoliopsida","Asteraceae","Baccharis punctulata",12,"Media","Arbusto","Perenne","LC"
"797",40668440,"2020-03-24","santiagomailhos","experimentado",1,-32.5288555341,-58.0380722267,"Río Negro","Magnoliopsida","Asteraceae","Baccharis punctulata",12,"Media","Arbusto","Perenne","LC"
"803",40716051,"2017-11-05","daniel_hp","intermedio",12,-34.6540949705,-56.8139505743,"San José","Magnoliopsida","Fabaceae","Erythrina crista-galli",10,"Media","Arbol","Perenne","LC"
"814",40942264,"2018-10-04","joselinlistur","intermedio",40,-33.2425037219,-58.023058176,"Soriano","Magnoliopsida","Fabaceae","Vachellia caven",14,"Media","Arbusto","Perenne","LC"
"820",41362579,"2020-04-04","santiagomailhos","experimentado",1,-32.52814167,-58.02843617,"Río Negro","Magnoliopsida","Fabaceae","Senna corymbosa",19,"Alta","Arbusto","Perenne","LC"
"831",41473930,"2020-04-05","gabriellaufer","intermedio",20,-34.9299351679,-54.9596426174,"Maldonado","Magnoliopsida","Fabaceae","Acacia longifolia",5,"Baja","Arbol","Perenne","LC"
"838",41562460,"2016-03-24","daniel_hp","intermedio",12,-33.0636438748,-54.5455192228,"Treinta y Tres","Magnoliopsida","Cactaceae","Parodia ottonis",19,"Alta","Hierba","Perenne","VU"
"841",41643883,"2020-04-07","lulmd","principiante",208,-34.8285989826,-55.2964548265,"Maldonado","Magnoliopsida","Asteraceae","Aspilia montevidensis",12,"Media","Hierba ","Perenne","NE"
"842",41791682,"2020-04-09","rafatosi","intermedio",19,-34.446876,-57.8526099722,"Colonia","Magnoliopsida","Asteraceae","Acanthostyles buniifolius",14,"Media","Arbusto","Perenne","NE"
"843",41791721,"2020-04-09","rafatosi","intermedio",19,-34.4468659722,-57.8526079722,"Colonia","Magnoliopsida","Asteraceae","Baccharis linearifolia",11,"Media","Arbusto","Perenne","NE"
"845",41841965,"2018-12-27","daniel_hp","intermedio",12,-32.1394360396,-53.7572409363,"Cerro Largo","Magnoliopsida","Fabaceae","Ulex europaeus",4,"Baja","Arbusto","Perenne","LC"
"847",41846126,"2020-04-10","dushisole","principiante",448,-34.8903226481,-55.2158480155,"Maldonado","Magnoliopsida","Fabaceae","Senna corymbosa",19,"Alta","Arbusto","Perenne","LC"
"851",41901516,"2020-04-11","smantaras","principiante",65,-34.8933177651,-56.0946783051,"Montevideo","Magnoliopsida","Solanaceae","Physalis angulata",1,"Baja","Hierba","Anual","LC"
"852",41967492,"2020-04-07","pablobaldu","experimentado",9,-34.8673649669,-56.0629419052,"Montevideo","Magnoliopsida","Asteraceae","Baccharis notosergila",9,"Media","Arbusto","Perenne","NE"
"854",42050785,"2020-04-12","santiagomailhos","experimentado",1,-32.55621667,-58.0423195,"Río Negro","Magnoliopsida","Fabaceae","Gleditsia triacanthos",4,"Baja","Arbol","Perenne","LC"
"856",42053423,"2020-04-12","santiagomailhos","experimentado",1,-32.5329048078,-58.0416238625,"Río Negro","Magnoliopsida","Asteraceae","Baccharis notosergila",9,"Media","Arbusto","Perenne","NE"
"878",42509503,"2020-04-18","mattzarrr","experimentado",5,-34.91606613,-54.9794624,"Maldonado","Magnoliopsida","Cactaceae","Opuntia arechavaletae",2,"Baja","Arbusto","Perenne","LC"
"882",42600677,"2020-04-19","mattzarrr","experimentado",5,-34.91241864,-54.989711,"Maldonado","Magnoliopsida","Asteraceae","Achyrocline saturejoides",13,"Media","Subarbusto","Perenne","NE"
"887",42774727,"2020-04-21","diego_caballero","experimentado",7,-33.3041101611,-55.1167024028,"Treinta y Tres","Magnoliopsida","Asteraceae","Achyrocline saturejoides",13,"Media","Subarbusto","Perenne","NE"
"888",42852787,"2020-04-22","santiagomailhos","experimentado",1,-32.52916333,-58.03758883,"Río Negro","Magnoliopsida","Asteraceae","Baccharis dracunculifolia",12,"Media","Arbusto","Perenne","NE"
"891",42992816,"2020-04-23","maleeup","principiante",662,-34.8153332752,-56.2097674938,"Montevideo","Magnoliopsida","Fabaceae","Bauhinia forficata",4,"Baja","Arbol","Perenne","LC"
"892",42993145,"2020-04-23","martzz","intermedio",17,-34.5788307189,-54.1237869261,"Rocha","Magnoliopsida","Asteraceae","Achyrocline saturejoides",13,"Media","Subarbusto","Perenne","NE"
"894",42993581,"2020-04-23","martzz","intermedio",17,-34.5748062133,-54.1190185544,"Rocha","Magnoliopsida","Asteraceae","Acanthostyles buniifolius",14,"Media","Arbusto","Perenne","NE"
"919",44763088,"2020-05-03","gabriellaufer","intermedio",20,-34.6248641224,-55.3400415796,"Maldonado","Magnoliopsida","Asteraceae","Baccharis aliena",12,"Media","Arbusto","Perenne","NE"
"922",44781654,"2020-05-03","gabriellaufer","intermedio",20,-34.6277564792,-55.3072252906,"Maldonado","Magnoliopsida","Asteraceae","Baccharis dracunculifolia",12,"Media","Arbusto","Perenne","NE"
"926",44783002,"2020-05-03","mattzarrr","experimentado",5,-34.91563859,-54.97998827,"Maldonado","Magnoliopsida","Cactaceae","Opuntia arechavaletae",2,"Baja","Arbusto","Perenne","LC"
"934",45018581,"2020-04-30","martinserrano","experimentado",6,-34.7181328841,-55.5647685737,"Canelones","Magnoliopsida","Cactaceae","Parodia concinna",7,"Media","Hierba","Anual","VU"
"937",45021805,"2020-05-05","martinserrano","experimentado",6,-34.8271928512,-55.2779619383,"Maldonado","Magnoliopsida","Cactaceae","Parodia scopa",5,"Baja","Hierba","Perenne","VU"
"940",45030683,"2019-10-08","martinserrano","experimentado",6,-34.8462116571,-55.3615011709,"Maldonado","Magnoliopsida","Cactaceae","Parodia ottonis",19,"Alta","Hierba","Perenne","VU"
"943",45044282,"2020-04-26","martinserrano","experimentado",6,-34.8079716667,-55.2500716667,"Maldonado","Magnoliopsida","Cactaceae","Lepismium lumbricoides",13,"Media","Hierba","Perenne","LC"
"944",45044355,"2020-04-26","martinserrano","experimentado",6,-34.808,-55.2497833333,"Maldonado","Magnoliopsida","Cactaceae","Lepismium lumbricoides",13,"Media","Hierba","Perenne","LC"
"948",45078302,"2020-04-24","rafatosi","intermedio",19,-34.4458010327,-57.8537335735,"Colonia","Magnoliopsida","Fabaceae","Parkinsonia aculeata",10,"Media","Arbusto","Perenne","LC"
"949",45078303,"2020-04-24","rafatosi","intermedio",19,-34.4462033653,-57.8535777851,"Colonia","Magnoliopsida","Fabaceae","Vachellia caven",14,"Media","Arbusto","Perenne","LC"
"950",45094537,"2020-05-03","laura0110","principiante",192,-34.8642174671,-55.0408941109,"Maldonado","Magnoliopsida","Fabaceae","Acacia longifolia",5,"Baja","Arbol","Perenne","LC"
"951",45098629,"2020-05-06","martinserrano","experimentado",6,-34.783025,-55.56013,"Canelones","Magnoliopsida","Cactaceae","Opuntia arechavaletae",2,"Baja","Arbusto","Perenne","LC"
"952",45098795,"2020-05-06","martinserrano","experimentado",6,-34.7832666667,-55.5573166667,"Canelones","Magnoliopsida","Fabaceae","Erythrina crista-galli",10,"Media","Arbol","Perenne","LC"
"955",45180727,"2020-05-07","mattzarrr","experimentado",5,-34.91316641,-54.96643441,"Maldonado","Magnoliopsida","Cactaceae","Opuntia arechavaletae",2,"Baja","Arbusto","Perenne","LC"
"962",45389891,"2020-05-09","santiagomailhos","experimentado",1,-32.5292856684,-58.044913375,"Río Negro","Magnoliopsida","Solanaceae","Physalis angulata",1,"Baja","Hierba","Anual","LC"
"978",46601101,"2020-05-20","mattzarrr","experimentado",5,-34.59306007,-54.12153821,"Rocha","Magnoliopsida","Asteraceae","Aspilia montevidensis",12,"Media","Hierba ","Perenne","NE"
"987",46613168,"2020-05-20","mattzarrr","experimentado",5,-34.59218756,-54.12168356,"Rocha","Magnoliopsida","Cactaceae","Opuntia arechavaletae",2,"Baja","Arbusto","Perenne","LC"
"996",47026844,"2020-05-03","noelia","principiante",60,-34.9035771056,-55.1115577325,"Maldonado","Magnoliopsida","Cactaceae","Parodia scopa",5,"Baja","Hierba","Perenne","VU"
"997",47026961,"2020-05-03","noelia","principiante",60,-34.8739958889,-55.0725965,"Maldonado","Magnoliopsida","Asteraceae","Baccharis patens",6,"Media","Arbusto","Perenne","NE"
"998",47026990,"2020-05-03","noelia","principiante",60,-34.9151168056,-55.0469386667,"Maldonado","Magnoliopsida","Cactaceae","Opuntia aurantiaca",1,"Baja","Subarbusto","Perenne","LC"
"1000",47027851,"2020-05-03","noelia","principiante",60,-34.6248488333,-55.3396098333,"Maldonado","Magnoliopsida","Asteraceae","Baccharis dracunculifolia",12,"Media","Arbusto","Perenne","NE"
"1003",47039921,"2020-05-23","santiagomailhos","experimentado",1,-32.5187354429,-58.045557312,"Río Negro","Magnoliopsida","Cactaceae","Lepismium lumbricoides",13,"Media","Hierba","Perenne","LC"
"1007",47124895,"2020-05-24","cameronr","intermedio",50,-34.86311113,-56.00529128,"Canelones","Magnoliopsida","Fabaceae","Sesbania punicea",12,"Media","Arbol","Perenne","LC"
"1022",47724848,"2020-05-29","santiagomailhos","experimentado",1,-32.52883667,-58.04698617,"Río Negro","Magnoliopsida","Fabaceae","Trifolium pratense",2,"Baja","Hierba","Perenne","LC"
"1023",47745432,"2020-05-29","julio-ch","principiante",394,-32.765451767,-57.880753912,"Río Negro","Magnoliopsida","Solanaceae","Solanum viarum",4,"Baja","Arbusto","Perenne","LC"
"1027",48136064,"2020-06-01","cameronr","intermedio",50,-34.87150907,-56.03761664,"Canelones","Magnoliopsida","Asteraceae","Ambrosia tenuifolia",10,"Media","Hierba","Perenne","NE"
"1030",48403406,"2020-06-02","mattzarrr","experimentado",5,-34.83258308,-55.21326731,"Maldonado","Magnoliopsida","Asteraceae","Baccharis dracunculifolia",12,"Media","Arbusto","Perenne","NE"
"1037",49238358,"2018-11-18","daniel_hp","intermedio",12,-34.8598393343,-56.3739171245,"Montevideo","Magnoliopsida","Fabaceae","Erythrina crista-galli",10,"Media","Arbol","Perenne","LC"
"1038",49347472,"2020-06-12","mattzarrr","experimentado",5,-34.18825228,-53.78786428,"Rocha","Magnoliopsida","Cactaceae","Opuntia arechavaletae",2,"Baja","Arbusto","Perenne","LC"
"1047",49885780,"2020-06-16","santiagomailhos","experimentado",1,-32.476045,-58.15305283,"Río Negro","Magnoliopsida","Fabaceae","Gleditsia triacanthos",4,"Baja","Arbol","Perenne","LC"
"1048",50411273,"2020-06-20","santiagomailhos","experimentado",1,-33.1312305,-57.16848833,"Soriano","Magnoliopsida","Asteraceae","Achyrocline saturejoides",13,"Media","Subarbusto","Perenne","NE"
"1049",50411506,"2020-06-20","santiagomailhos","experimentado",1,-33.915425,-56.75848333,"Flores","Magnoliopsida","Asteraceae","Baccharis articulata",14,"Media","Arbusto","Perenne","NE"
"1051",50693787,"2020-06-23","mattzarrr","experimentado",5,-34.83012892,-55.21545101,"Maldonado","Magnoliopsida","Asteraceae","Acanthostyles buniifolius",14,"Media","Arbusto","Perenne","NE"
"1055",51019488,"2020-06-26","gabriellaufer","intermedio",20,-34.0488665774,-53.5457204043,"Rocha","Magnoliopsida","Fabaceae","Acacia longifolia",5,"Baja","Arbol","Perenne","LC"
"1057",51437414,"2020-06-26","mathiasiglesias","intermedio",46,-34.6473247852,-55.2130154148,"Maldonado","Magnoliopsida","Asteraceae","Baccharis ochracea",8,"Media","Arbusto","Perenne","NE"
"1058",51806450,"2020-07-03","rpereirag","intermedio",27,-34.6240147264,-54.4522028866,"Rocha","Magnoliopsida","Cactaceae","Parodia scopa",5,"Baja","Hierba","Perenne","VU"
"1061",52699158,"2020-07-10","gabriellaufer","intermedio",20,-33.1273942013,-58.3410405894,"Río Negro","Magnoliopsida","Cactaceae","Echinopsis oxygona",2,"Baja","Hierba","Perenne","LC"
"1064",52700203,"2020-07-11","gabriellaufer","intermedio",20,-33.2630566893,-58.3435614911,"Río Negro","Magnoliopsida","Cactaceae","Lepismium lumbricoides",13,"Media","Hierba","Perenne","LC"
"1065",52706014,"2020-07-11","mattzarrr","experimentado",5,-34.91683819,-54.97653907,"Maldonado","Magnoliopsida","Asteraceae","Baccharis dracunculifolia",12,"Media","Arbusto","Perenne","NE"
"1068",53551181,"2017-05-20","joselinlistur","intermedio",40,-33.2438202408,-58.0635789782,"Soriano","Magnoliopsida","Fabaceae","Enterolobium contortisiliquum",5,"Baja","Arbol","Perenne","LC"
"1069",53643675,"2020-07-19","cameronr","intermedio",50,-34.45993793,-55.63227202,"Canelones","Magnoliopsida","Asteraceae","Baccharis dracunculifolia",12,"Media","Arbusto","Perenne","NE"
"1070",53651716,"2020-07-19","mattzarrr","experimentado",5,-34.9362547435,-55.0942967442,"Maldonado","Magnoliopsida","Cactaceae","Parodia scopa",5,"Baja","Hierba","Perenne","VU"
"1081",54442220,"2020-07-26","cameronr","intermedio",50,-34.45815263,-55.63599571,"Canelones","Magnoliopsida","Asteraceae","Baccharis articulata",14,"Media","Arbusto","Perenne","NE"
"1083",54451242,"2020-07-26","cameronr","intermedio",50,-34.46085805,-55.63500346,"Canelones","Magnoliopsida","Asteraceae","Baccharis coridifolia",13,"Media","Arbusto","Perenne","NE"
"1089",55271442,"2020-07-31","mathiasiglesias","intermedio",46,-34.7913538483,-55.2700546444,"Maldonado","Magnoliopsida","Cactaceae","Parodia scopa",5,"Baja","Hierba","Perenne","VU"
"1093",55430169,"2020-08-04","klaus16","intermedio",24,-34.7704429696,-55.7185088332,"Canelones","Magnoliopsida","Fabaceae","Acacia longifolia",5,"Baja","Arbol","Perenne","LC"
"1098",55518927,"2020-08-05","nadiamendoza","principiante",368,-34.7609233333,-55.661075,"Canelones","Magnoliopsida","Fabaceae","Acacia dealbata",4,"Baja","Arbol","Perenne","LC"
"1100",55525304,"2020-08-05","a43426928","principiante",705,-34.7887099928,-55.4682365953,"Canelones","Magnoliopsida","Fabaceae","Acacia longifolia",5,"Baja","Arbol","Perenne","LC"
"1103",55559110,"2020-08-05","martinserrano","experimentado",6,-34.8584416813,-55.3869050796,"Maldonado","Magnoliopsida","Cactaceae","Parodia concinna",7,"Media","Hierba","Anual","VU"
"1104",55590825,"2020-08-06","geovero","principiante",771,-34.7697171522,-55.6433217041,"Canelones","Magnoliopsida","Fabaceae","Acacia longifolia",5,"Baja","Arbol","Perenne","LC"
"1105",55596112,"2020-08-06","geovero","principiante",771,-34.773172969,-55.6437963713,"Canelones","Magnoliopsida","Fabaceae","Acacia dealbata",4,"Baja","Arbol","Perenne","LC"
"1107",55606525,"2020-08-05","martinserrano","experimentado",6,-34.9739723466,-55.3096652926,"Maldonado","Magnoliopsida","Cactaceae","Parodia ottonis",19,"Alta","Hierba","Perenne","VU"
"1114",55717356,"2020-08-05","osvaldo-1947","principiante",95,-34.7803109722,-55.822968,"Canelones","Magnoliopsida","Fabaceae","Acacia longifolia",5,"Baja","Arbol","Perenne","LC"
"1119",56059986,"2020-08-10","silvia464","principiante",405,-34.82766113,-55.94045157,"Canelones","Magnoliopsida","Fabaceae","Acacia longifolia",5,"Baja","Arbol","Perenne","LC"
"1120",56066684,"2020-08-09","eliuy","principiante",120,-34.659998,-55.3104209722,"Maldonado","Magnoliopsida","Asteraceae","Baccharis dracunculifolia",12,"Media","Arbusto","Perenne","NE"
"1132",56985591,"2020-08-19","santiagomailhos","experimentado",1,-34.16068333,-56.69264167,"San José","Magnoliopsida","Fabaceae","Senna corymbosa",19,"Alta","Arbusto","Perenne","LC"
"1133",56986637,"2020-08-19","santiagomailhos","experimentado",1,-33.13315833,-57.16497783,"Soriano","Magnoliopsida","Fabaceae","Acacia dealbata",4,"Baja","Arbol","Perenne","LC"
"1140",58471394,"2020-09-01","martinserrano","experimentado",6,-34.804038353,-55.2603117086,"Maldonado","Magnoliopsida","Cactaceae","Opuntia elata",4,"Baja","Hierba","Perenne","LC"
"1141",58472247,"2020-08-29","martinserrano","experimentado",6,-34.8038321565,-55.2483299227,"Maldonado","Magnoliopsida","Cactaceae","Opuntia elata",4,"Baja","Hierba","Perenne","LC"
"1143",58563013,"2020-09-04","martinserrano","experimentado",6,-34.8082648564,-55.2444095829,"Maldonado","Magnoliopsida","Cactaceae","Frailea pygmaea",6,"Media","Hierba","Perenne","LC"
"1145",58720302,"2020-09-05","lagunagarzon","intermedio",32,-34.83957345,-54.5736159768,"Maldonado","Magnoliopsida","Cactaceae","Parodia scopa",5,"Baja","Hierba","Perenne","VU"
"1147",58762555,"2020-09-06","gabriellaufer","intermedio",20,-34.3988126867,-56.9758392649,"San José","Magnoliopsida","Asteraceae","Baccharis punctulata",12,"Media","Arbusto","Perenne","LC"
"1149",59337654,"2020-09-12","juanngel","principiante",511,-31.2615814208,-57.9108314514,"Salto","Magnoliopsida","Fabaceae","Vachellia caven",14,"Media","Arbusto","Perenne","LC"
"1153",59350347,"2020-09-12","santiagomailhos","experimentado",1,-34.83848,-55.95797833,"Canelones","Magnoliopsida","Fabaceae","Erythrina crista-galli",10,"Media","Arbol","Perenne","LC"
"1154",59352682,"2020-09-12","santiagomailhos","experimentado",1,-34.83836167,-55.95821167,"Canelones","Magnoliopsida","Fabaceae","Acacia longifolia",5,"Baja","Arbol","Perenne","LC"
"1155",59359015,"2020-09-12","anarl","principiante",477,-34.8951811421,-56.0903686658,"Montevideo","Magnoliopsida","Fabaceae","Acacia longifolia",5,"Baja","Arbol","Perenne","LC"
"1159",59499181,"2020-09-13","santiagomailhos","experimentado",1,-34.84380833,-56.393455,"Montevideo","Magnoliopsida","Asteraceae","Baccharis linearifolia",11,"Media","Arbusto","Perenne","NE"
"1164",59523056,"2020-09-13","santiagomailhos","experimentado",1,-34.84346333,-56.39911667,"Montevideo","Magnoliopsida","Cactaceae","Opuntia arechavaletae",2,"Baja","Arbusto","Perenne","LC"
"1167",59713293,"2020-09-15","osvaldo-1947","principiante",95,-34.8809049722,-56.186722,"Montevideo","Magnoliopsida","Asteraceae","Arctium minus",4,"Baja","Hierba","Bianual","NE"
"1173",59924388,"2020-09-17","santiagomailhos","experimentado",1,-33.134875,-57.17356167,"Soriano","Magnoliopsida","Asteraceae","Baccharis phyteumoides",13,"Media","Subarbusto","Perenne","NE"
"1177",60189921,"2020-09-20","unkowns","principiante",696,-33.34176724,-58.12736622,"Soriano","Magnoliopsida","Fabaceae","Vachellia caven",14,"Media","Arbusto","Perenne","LC"
"1185",60464239,"2020-09-22","santiagomailhos","experimentado",1,-33.1343305,-57.17808667,"Soriano","Magnoliopsida","Asteraceae","Eclipta prostrata",11,"Media","Hierba","Anual","LC"
"1188",60467667,"2020-09-22","santiagomailhos","experimentado",1,-33.1996676911,-57.1245123864,"Soriano","Magnoliopsida","Cactaceae","Parodia ottonis",19,"Alta","Hierba","Perenne","VU"
"1190",60468150,"2020-09-22","santiagomailhos","experimentado",1,-33.13526117,-57.178305,"Soriano","Magnoliopsida","Asteraceae","Achyrocline saturejoides",13,"Media","Subarbusto","Perenne","NE"
"1191",60468547,"2020-09-22","santiagomailhos","experimentado",1,-33.13511667,-57.17836333,"Soriano","Magnoliopsida","Solanaceae","Solanum viarum",4,"Baja","Arbusto","Perenne","LC"
